,case_id,step_number,org:resource,lifecycle:transition,concept:name,time:timestamp,time:weekday,time:hour
147847,7501,50,10929.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-14 15:29:45.955000+01:00,5,15
147849,7501,52,10609.0,COMPLETE,W_Valideren aanvraag,2012-01-16 09:20:12.007000+01:00,0,9
147851,7501,54,11049.0,COMPLETE,W_Valideren aanvraag,2012-01-16 09:37:06.344000+01:00,0,9
147858,7502,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 11:50:16.289000+01:00,0,11
147859,7502,3,10910.0,START,W_Afhandelen leads,2012-01-02 12:44:41.072000+01:00,0,12
147863,7503,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 11:50:03.041000+01:00,0,11
147866,7503,4,10910.0,COMPLETE,W_Afhandelen leads,2012-01-03 06:15:05.884000+01:00,1,6
147867,7503,5,10910.0,START,W_Afhandelen leads,2012-01-03 09:35:03.948000+01:00,1,9
147871,7503,9,11189.0,START,W_Completeren aanvraag,2012-01-03 12:19:01.480000+01:00,1,12
147873,7503,11,10881.0,START,W_Completeren aanvraag,2012-01-03 13:28:04.419000+01:00,1,13
147885,7504,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 11:52:07.972000+01:00,0,11
147886,7504,3,10910.0,START,W_Afhandelen leads,2012-01-02 14:42:35.512000+01:00,0,14
147888,7504,5,10910.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 14:43:39.092000+01:00,0,14
147889,7504,6,10910.0,COMPLETE,W_Afhandelen leads,2012-01-02 14:43:40.355000+01:00,0,14
147890,7504,7,10863.0,START,W_Completeren aanvraag,2012-01-02 19:00:03.440000+01:00,0,19
147891,7504,8,10863.0,COMPLETE,W_Completeren aanvraag,2012-01-02 19:04:59.221000+01:00,0,19
147894,7504,11,10982.0,COMPLETE,O_SELECTED,2012-01-02 19:51:20.710000+01:00,0,19
147895,7504,12,10982.0,COMPLETE,A_FINALIZED,2012-01-02 19:51:20.711000+01:00,0,19
147898,7504,15,10982.0,SCHEDULE,W_Nabellen offertes,2012-01-02 19:51:21.835000+01:00,0,19
147900,7504,17,10982.0,START,W_Nabellen offertes,2012-01-02 19:51:34.227000+01:00,0,19
147902,7504,19,11049.0,START,W_Nabellen offertes,2012-01-10 09:25:52.316000+01:00,1,9
147911,7504,28,10609.0,SCHEDULE,W_Nabellen incomplete dossiers,2012-01-13 16:05:07.390000+01:00,4,16
147913,7504,30,10609.0,START,W_Nabellen incomplete dossiers,2012-01-13 16:05:34.579000+01:00,4,16
147924,7504,41,11202.0,COMPLETE,O_CREATED,2012-01-17 20:47:55.717000+01:00,1,20
147963,7506,18,10629.0,START,W_Valideren aanvraag,2012-01-12 15:25:43.215000+01:00,3,15
147967,7506,22,10629.0,COMPLETE,A_ACTIVATED,2012-01-12 15:35:45.800000+01:00,3,15
147968,7506,23,10629.0,COMPLETE,W_Valideren aanvraag,2012-01-12 15:35:53.457000+01:00,3,15
147971,7508,2,112.0,COMPLETE,A_DECLINED,2012-01-02 12:22:23.240000+01:00,0,12
147973,7509,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 12:28:56.126000+01:00,0,12
147977,7509,5,10910.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 14:47:49.132000+01:00,0,14
147979,7509,7,11121.0,START,W_Completeren aanvraag,2012-01-02 16:53:54.424000+01:00,0,16
147984,7509,12,11121.0,COMPLETE,O_SENT,2012-01-02 17:05:21.481000+01:00,0,17
147985,7509,13,11121.0,SCHEDULE,W_Nabellen offertes,2012-01-02 17:05:21.566000+01:00,0,17
147991,7509,19,10629.0,START,W_Valideren aanvraag,2012-01-13 08:36:00.181000+01:00,4,8
148007,7510,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 12:40:18.049000+01:00,0,12
148014,7511,5,11121.0,COMPLETE,W_Completeren aanvraag,2012-01-02 16:02:08.793000+01:00,0,16
148023,7511,14,11180.0,COMPLETE,O_SELECTED,2012-01-02 18:35:48.081000+01:00,0,18
148029,7511,20,11049.0,START,W_Nabellen offertes,2012-01-10 10:21:54.251000+01:00,1,10
148032,7511,23,11049.0,COMPLETE,W_Nabellen offertes,2012-01-10 10:24:10.777000+01:00,1,10
148049,7512,12,10910.0,COMPLETE,O_SENT,2012-01-02 13:00:18.913000+01:00,0,13
148051,7512,14,10910.0,COMPLETE,W_Completeren aanvraag,2012-01-02 13:00:20.127000+01:00,0,13
148054,7512,17,10909.0,COMPLETE,O_CANCELLED,2012-01-12 11:00:04.254000+01:00,3,11
148058,7512,21,10909.0,COMPLETE,W_Nabellen offertes,2012-01-12 11:00:07.287000+01:00,3,11
148063,7512,26,11169.0,START,W_Nabellen offertes,2012-01-12 16:14:49.893000+01:00,3,16
148064,7512,27,11169.0,COMPLETE,W_Nabellen offertes,2012-01-12 16:15:52.399000+01:00,3,16
148066,7512,29,10809.0,COMPLETE,W_Nabellen offertes,2012-01-13 15:26:15.088000+01:00,4,15
148078,7512,41,,COMPLETE,W_Nabellen offertes,2012-01-19 16:56:40.086000+01:00,3,16
148081,7512,44,11201.0,START,W_Nabellen offertes,2012-01-19 17:19:39.828000+01:00,3,17
148091,7512,54,10809.0,START,W_Nabellen offertes,2012-01-26 13:24:30.900000+01:00,3,13
148097,7513,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 12:57:37.255000+01:00,0,12
148100,7513,5,11179.0,COMPLETE,A_DECLINED,2012-01-02 15:31:36.271000+01:00,0,15
148104,7514,2,112.0,COMPLETE,A_DECLINED,2012-01-02 13:06:18.252000+01:00,0,13
148109,7515,4,10138.0,COMPLETE,A_DECLINED,2012-01-02 13:52:56.682000+01:00,0,13
148113,7516,2,112.0,COMPLETE,A_DECLINED,2012-01-02 13:11:26.377000+01:00,0,13
148116,7517,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 13:32:29.072000+01:00,0,13
148117,7517,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 13:32:29.538000+01:00,0,13
148121,7517,7,11121.0,COMPLETE,W_Completeren aanvraag,2012-01-02 16:03:55.413000+01:00,0,16
148124,7517,10,10863.0,START,W_Completeren aanvraag,2012-01-02 17:09:02.968000+01:00,0,17
148125,7517,11,10863.0,COMPLETE,A_ACCEPTED,2012-01-02 17:14:05.161000+01:00,0,17
148129,7517,15,10863.0,COMPLETE,O_SENT,2012-01-02 17:26:58.964000+01:00,0,17
148131,7517,17,10863.0,COMPLETE,W_Completeren aanvraag,2012-01-02 17:27:00.986000+01:00,0,17
148136,7517,22,11259.0,SCHEDULE,W_Valideren aanvraag,2012-01-09 13:40:48.568000+01:00,0,13
148139,7517,25,10929.0,COMPLETE,O_CANCELLED,2012-01-09 19:43:52.795000+01:00,0,19
148141,7517,27,10929.0,COMPLETE,W_Valideren aanvraag,2012-01-09 19:43:55.920000+01:00,0,19
148156,7518,14,11122.0,COMPLETE,W_Afhandelen leads,2012-01-02 17:27:57.371000+01:00,0,17
148161,7519,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 13:37:40.724000+01:00,0,13
148163,7519,3,10910.0,START,W_Afhandelen leads,2012-01-02 14:49:49.926000+01:00,0,14
148170,7520,4,10910.0,COMPLETE,A_PREACCEPTED,2012-01-02 14:53:12.560000+01:00,0,14
148183,7520,17,10861.0,START,W_Completeren aanvraag,2012-01-04 18:40:21.430000+01:00,2,18
148187,7520,21,11203.0,START,W_Completeren aanvraag,2012-01-06 18:13:18.708000+01:00,4,18
148191,7520,25,11201.0,START,W_Completeren aanvraag,2012-01-06 19:27:04.833000+01:00,4,19
148216,7520,50,11002.0,COMPLETE,A_DECLINED,2012-01-21 14:23:42.479000+01:00,5,14
148217,7520,51,11002.0,COMPLETE,W_Completeren aanvraag,2012-01-21 14:23:48.054000+01:00,5,14
148223,7521,5,11121.0,COMPLETE,A_ACCEPTED,2012-01-02 16:43:34.825000+01:00,0,16
148230,7521,12,11049.0,START,W_Nabellen offertes,2012-01-09 11:27:46.070000+01:00,0,11
148235,7521,17,10809.0,COMPLETE,O_DECLINED,2012-01-12 11:42:00.140000+01:00,3,11
148243,7523,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 13:46:22.210000+01:00,0,13
148249,7524,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 13:47:19.486000+01:00,0,13
148251,7524,4,10910.0,COMPLETE,A_PREACCEPTED,2012-01-02 14:56:24.061000+01:00,0,14
148252,7524,5,10910.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 14:56:24.108000+01:00,0,14
148253,7524,6,10910.0,COMPLETE,W_Afhandelen leads,2012-01-02 14:56:25.247000+01:00,0,14
148255,7524,8,11121.0,COMPLETE,W_Completeren aanvraag,2012-01-02 16:53:43.612000+01:00,0,16
148256,7524,9,11180.0,START,W_Completeren aanvraag,2012-01-02 18:39:08.569000+01:00,0,18
148257,7524,10,11180.0,COMPLETE,A_ACCEPTED,2012-01-02 18:46:07.658000+01:00,0,18
148259,7524,12,11180.0,COMPLETE,O_SELECTED,2012-01-02 18:48:21.340000+01:00,0,18
148260,7524,13,11180.0,COMPLETE,O_CREATED,2012-01-02 18:48:22.669000+01:00,0,18
148268,7524,21,,START,W_Nabellen offertes,2012-01-21 14:00:07.543000+01:00,5,14
148270,7524,23,10889.0,START,W_Nabellen offertes,2012-01-23 10:33:03.231000+01:00,0,10
148273,7524,26,11049.0,COMPLETE,O_SENT_BACK,2012-01-23 10:57:35.511000+01:00,0,10
148274,7524,27,11049.0,SCHEDULE,W_Valideren aanvraag,2012-01-23 10:57:35.641000+01:00,0,10
148285,7524,38,11179.0,START,W_Nabellen incomplete dossiers,2012-01-27 10:53:34.262000+01:00,4,10
148287,7524,40,11179.0,START,W_Nabellen incomplete dossiers,2012-01-27 11:08:09.587000+01:00,4,11
148293,7524,46,11049.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-30 09:23:06.319000+01:00,0,9
148294,7524,47,10972.0,START,W_Valideren aanvraag,2012-01-30 11:24:38.848000+01:00,0,11
148297,7524,50,10972.0,COMPLETE,A_REGISTERED,2012-01-30 11:53:14.357000+01:00,0,11
148303,7525,3,10910.0,START,W_Afhandelen leads,2012-01-02 14:56:29.237000+01:00,0,14
148304,7525,4,10910.0,COMPLETE,A_PREACCEPTED,2012-01-02 14:57:36.406000+01:00,0,14
148314,7526,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 13:51:32.319000+01:00,0,13
148323,7526,11,11122.0,COMPLETE,A_DECLINED,2012-01-02 20:33:15.295000+01:00,0,20
148327,7527,2,112.0,COMPLETE,A_DECLINED,2012-01-02 13:58:26.987000+01:00,0,13
148332,7528,4,11179.0,START,W_Completeren aanvraag,2012-01-02 14:14:47.986000+01:00,0,14
148339,7528,11,11179.0,COMPLETE,W_Completeren aanvraag,2012-01-02 14:27:20.286000+01:00,0,14
148344,7528,16,11179.0,COMPLETE,O_SENT,2012-01-02 14:30:25.613000+01:00,0,14
148347,7528,19,11179.0,START,W_Nabellen offertes,2012-01-02 14:30:52.755000+01:00,0,14
148351,7528,23,11259.0,START,W_Nabellen offertes,2012-01-13 16:30:43.165000+01:00,4,16
148353,7528,25,11259.0,SCHEDULE,W_Valideren aanvraag,2012-01-13 16:30:55.132000+01:00,4,16
148363,7528,35,10929.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-17 16:50:53.981000+01:00,1,16
148365,7528,37,10929.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-17 20:53:58.023000+01:00,1,20
148367,7528,39,11259.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-18 16:32:18.673000+01:00,2,16
148382,7528,54,10138.0,COMPLETE,W_Valideren aanvraag,2012-01-20 15:26:54.434000+01:00,4,15
148387,7529,4,10910.0,COMPLETE,A_DECLINED,2012-01-02 14:58:12.742000+01:00,0,14
148391,7531,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 14:22:07.186000+01:00,0,14
148402,7534,4,10910.0,COMPLETE,A_DECLINED,2012-01-02 14:41:37.034000+01:00,0,14
148406,7535,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 14:39:01.782000+01:00,0,14
148409,7535,5,10910.0,COMPLETE,W_Afhandelen leads,2012-01-02 15:07:09.547000+01:00,0,15
148413,7537,3,10188.0,START,W_Beoordelen fraude,2012-01-03 12:57:06.637000+01:00,1,12
148420,7537,10,11003.0,COMPLETE,W_Afhandelen leads,2012-01-05 13:44:17.765000+01:00,3,13
148422,7537,12,10188.0,SCHEDULE,W_Afhandelen leads,2012-01-06 10:20:39.558000+01:00,4,10
148425,7537,15,10935.0,COMPLETE,A_PREACCEPTED,2012-01-06 11:20:16.138000+01:00,4,11
148430,7537,20,11179.0,START,W_Completeren aanvraag,2012-01-09 12:06:49.598000+01:00,0,12
148433,7537,23,10881.0,COMPLETE,W_Completeren aanvraag,2012-02-01 20:19:06.157000+01:00,2,20
148435,7537,25,112.0,COMPLETE,A_CANCELLED,2012-02-02 09:15:12.399000+01:00,3,9
148437,7538,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 15:04:30.726000+01:00,0,15
148439,7539,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 15:05:51.548000+01:00,0,15
148441,7539,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 15:06:23.498000+01:00,0,15
148449,7539,10,10863.0,COMPLETE,A_FINALIZED,2012-01-02 19:18:24.827000+01:00,0,19
148454,7539,15,10863.0,START,W_Nabellen offertes,2012-01-02 19:18:43.711000+01:00,0,19
148461,7540,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 15:08:59.632000+01:00,0,15
148468,7542,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 15:14:34.363000+01:00,0,15
148474,7542,8,11179.0,START,W_Completeren aanvraag,2012-01-04 10:41:53.365000+01:00,2,10
148477,7542,11,11203.0,COMPLETE,W_Completeren aanvraag,2012-01-04 18:02:04.198000+01:00,2,18
148479,7542,13,11179.0,COMPLETE,W_Completeren aanvraag,2012-01-06 11:51:32.285000+01:00,4,11
148497,7543,5,11179.0,COMPLETE,A_ACCEPTED,2012-01-02 16:26:37.940000+01:00,0,16
148499,7543,7,11179.0,COMPLETE,A_FINALIZED,2012-01-02 16:39:15.184000+01:00,0,16
148502,7543,10,11179.0,SCHEDULE,W_Nabellen offertes,2012-01-02 16:39:16.362000+01:00,0,16
148505,7543,13,11179.0,COMPLETE,O_CANCELLED,2012-01-02 16:40:04.860000+01:00,0,16
148518,7543,26,10889.0,COMPLETE,W_Nabellen offertes,2012-01-18 19:55:30.188000+01:00,2,19
148520,7543,28,11201.0,COMPLETE,W_Nabellen offertes,2012-01-19 18:40:39.051000+01:00,3,18
148522,7543,30,11019.0,COMPLETE,O_CANCELLED,2012-01-21 13:05:24.748000+01:00,5,13
148533,7545,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 15:16:54.574000+01:00,0,15
148535,7545,4,10910.0,COMPLETE,A_PREACCEPTED,2012-01-02 15:28:27.875000+01:00,0,15
148538,7545,7,10982.0,START,W_Completeren aanvraag,2012-01-02 18:38:22.175000+01:00,0,18
148545,7545,14,10863.0,COMPLETE,W_Completeren aanvraag,2012-01-03 20:10:32.839000+01:00,1,20
148553,7545,22,11203.0,COMPLETE,W_Completeren aanvraag,2012-01-06 20:22:33.825000+01:00,4,20
148555,7545,24,10982.0,COMPLETE,W_Completeren aanvraag,2012-01-07 15:16:33.381000+01:00,5,15
148564,7545,33,10982.0,COMPLETE,W_Completeren aanvraag,2012-02-02 09:15:17.408000+01:00,3,9
148568,7546,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 15:18:58.308000+01:00,0,15
148569,7546,3,10910.0,START,W_Afhandelen leads,2012-01-02 15:28:35.968000+01:00,0,15
148572,7546,6,10910.0,COMPLETE,W_Afhandelen leads,2012-01-02 15:32:25.965000+01:00,0,15
148573,7546,7,10863.0,START,W_Completeren aanvraag,2012-01-02 19:46:36.236000+01:00,0,19
148587,7548,5,10188.0,START,W_Beoordelen fraude,2012-01-05 10:46:38.489000+01:00,3,10
148588,7548,6,10188.0,COMPLETE,W_Beoordelen fraude,2012-01-05 10:46:45.736000+01:00,3,10
148591,7548,9,10188.0,COMPLETE,W_Beoordelen fraude,2012-01-05 12:46:40.439000+01:00,3,12
148594,7548,12,11003.0,COMPLETE,W_Afhandelen leads,2012-01-05 13:45:00.860000+01:00,3,13
148616,7550,15,10913.0,START,W_Completeren aanvraag,2012-01-07 12:30:58.595000+01:00,5,12
148622,7550,21,11169.0,START,W_Completeren aanvraag,2012-01-12 13:49:24.952000+01:00,3,13
148623,7550,22,11169.0,COMPLETE,W_Completeren aanvraag,2012-01-12 13:49:34.572000+01:00,3,13
148628,7550,27,11169.0,START,W_Completeren aanvraag,2012-01-17 11:21:19.112000+01:00,1,11
148631,7550,30,10861.0,COMPLETE,W_Completeren aanvraag,2012-01-18 14:18:07.871000+01:00,2,14
148632,7550,31,10861.0,COMPLETE,W_Completeren aanvraag,2012-02-02 09:15:22.380000+01:00,3,9
148636,7551,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 15:47:34.597000+01:00,0,15
148643,7551,9,10929.0,COMPLETE,O_SENT,2012-01-02 16:00:07.266000+01:00,0,16
148651,7551,17,10929.0,SCHEDULE,W_Nabellen offertes,2012-01-02 16:01:04.508000+01:00,0,16
148653,7551,19,10929.0,START,W_Nabellen offertes,2012-01-02 16:01:22.978000+01:00,0,16
148654,7551,20,10929.0,COMPLETE,W_Nabellen offertes,2012-01-02 16:04:12.794000+01:00,0,16
148659,7551,25,10929.0,START,W_Nabellen offertes,2012-01-02 17:11:53.925000+01:00,0,17
148661,7551,27,,START,W_Nabellen offertes,2012-01-14 16:34:53.138000+01:00,5,16
148666,7551,32,10889.0,COMPLETE,W_Nabellen offertes,2012-01-16 11:19:55.025000+01:00,0,11
148668,7552,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 15:51:21.643000+01:00,0,15
148669,7552,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 15:52:01.261000+01:00,0,15
148675,7552,8,10910.0,COMPLETE,O_CREATED,2012-01-02 15:54:40.632000+01:00,0,15
148676,7552,9,10910.0,COMPLETE,O_SENT,2012-01-02 15:54:40.660000+01:00,0,15
148678,7552,11,10910.0,COMPLETE,W_Completeren aanvraag,2012-01-02 15:54:41.998000+01:00,0,15
148683,7552,16,11203.0,START,W_Nabellen offertes,2012-01-28 16:09:36.659000+01:00,5,16
148685,7552,18,11181.0,START,W_Nabellen offertes,2012-01-31 17:31:10.711000+01:00,1,17
148686,7552,19,11181.0,COMPLETE,O_CANCELLED,2012-01-31 17:33:39.621000+01:00,1,17
148693,7553,4,10863.0,START,W_Completeren aanvraag,2012-01-02 20:10:01.313000+01:00,0,20
148697,7553,8,11181.0,START,W_Completeren aanvraag,2012-01-09 10:36:44.020000+01:00,0,10
148702,7554,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 16:11:05.873000+01:00,0,16
148703,7554,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 16:11:06.465000+01:00,0,16
148713,7554,11,10929.0,COMPLETE,O_CREATED,2012-01-02 16:24:16.961000+01:00,0,16
148717,7554,15,10929.0,START,W_Nabellen offertes,2012-01-02 16:24:30.761000+01:00,0,16
148725,7554,23,10932.0,START,W_Nabellen offertes,2012-01-16 10:15:03.278000+01:00,0,10
148726,7554,24,10932.0,COMPLETE,W_Nabellen offertes,2012-01-16 10:15:12.543000+01:00,0,10
148728,7554,26,10909.0,COMPLETE,W_Nabellen offertes,2012-01-18 12:10:24.889000+01:00,2,12
148731,7554,29,10889.0,START,W_Nabellen offertes,2012-01-18 18:14:52.280000+01:00,2,18
148732,7554,30,10889.0,COMPLETE,W_Nabellen offertes,2012-01-18 18:22:11.491000+01:00,2,18
148741,7554,39,,START,W_Nabellen offertes,2012-01-31 19:14:33.703000+01:00,1,19
148746,7554,44,112.0,COMPLETE,A_CANCELLED,2012-02-02 09:15:38.621000+01:00,3,9
148749,7555,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 16:12:33.348000+01:00,0,16
148750,7555,2,112.0,COMPLETE,A_DECLINED,2012-01-02 16:13:03.051000+01:00,0,16
148755,7557,4,10863.0,START,W_Completeren aanvraag,2012-01-02 20:12:08.559000+01:00,0,20
148757,7557,6,11201.0,START,W_Completeren aanvraag,2012-01-02 20:22:07.743000+01:00,0,20
148760,7557,9,11201.0,COMPLETE,A_FINALIZED,2012-01-02 20:28:19.267000+01:00,0,20
148773,7557,22,10809.0,COMPLETE,O_ACCEPTED,2012-01-12 13:06:39.136000+01:00,3,13
148774,7557,23,10809.0,COMPLETE,W_Valideren aanvraag,2012-01-12 13:06:47.281000+01:00,3,13
148780,7558,5,11009.0,COMPLETE,A_ACCEPTED,2012-01-02 16:39:33.616000+01:00,0,16
148795,7559,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 16:35:58.361000+01:00,0,16
148796,7559,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 16:35:58.706000+01:00,0,16
148814,7559,19,10929.0,COMPLETE,O_SELECTED,2012-01-02 17:09:39.193000+01:00,0,17
148815,7559,20,10929.0,COMPLETE,O_CREATED,2012-01-02 17:09:40.021000+01:00,0,17
148816,7559,21,10929.0,COMPLETE,O_SENT,2012-01-02 17:09:40.071000+01:00,0,17
148824,7559,29,10889.0,COMPLETE,A_CANCELLED,2012-01-16 11:19:03.674000+01:00,0,11
148825,7559,30,10889.0,COMPLETE,O_CANCELLED,2012-01-16 11:19:03.674000+01:00,0,11
148826,7559,31,10889.0,COMPLETE,W_Nabellen offertes,2012-01-16 11:19:06.990000+01:00,0,11
148829,7560,2,112.0,SCHEDULE,W_Afhandelen leads,2012-01-02 16:37:26.786000+01:00,0,16
148831,7560,4,10910.0,COMPLETE,A_PREACCEPTED,2012-01-02 16:43:49.474000+01:00,0,16
148839,7560,12,10982.0,COMPLETE,O_SENT,2012-01-02 18:25:51.046000+01:00,0,18
148852,7560,25,10899.0,COMPLETE,O_SENT_BACK,2012-01-12 11:41:27.536000+01:00,3,11
148857,7560,30,11289.0,COMPLETE,A_DECLINED,2012-01-17 10:24:29.336000+01:00,1,10
148859,7561,0,112.0,COMPLETE,A_SUBMITTED,2012-01-02 16:46:44.027000+01:00,0,16
148865,7561,6,10910.0,COMPLETE,W_Afhandelen leads,2012-01-02 16:59:20.263000+01:00,0,16
148870,7562,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 16:48:27.554000+01:00,0,16
148871,7562,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 16:49:04.528000+01:00,0,16
148872,7562,3,112.0,SCHEDULE,W_Completeren aanvraag,2012-01-02 16:49:04.860000+01:00,0,16
148873,7562,4,11009.0,START,W_Completeren aanvraag,2012-01-02 16:49:14.650000+01:00,0,16
148874,7562,5,11009.0,COMPLETE,A_ACCEPTED,2012-01-02 16:50:41.267000+01:00,0,16
148878,7562,9,11009.0,COMPLETE,O_SENT,2012-01-02 16:54:02.038000+01:00,0,16
148882,7562,13,10939.0,COMPLETE,W_Nabellen offertes,2012-01-12 18:18:29.156000+01:00,3,18
148891,7562,22,10809.0,START,W_Valideren aanvraag,2012-01-13 09:58:03.773000+01:00,4,9
148892,7562,23,10809.0,COMPLETE,W_Valideren aanvraag,2012-01-13 10:15:41.848000+01:00,4,10
148904,7564,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 17:28:47.143000+01:00,0,17
148912,7565,6,11181.0,START,W_Completeren aanvraag,2012-01-03 20:24:09.924000+01:00,1,20
148915,7565,9,11179.0,COMPLETE,W_Completeren aanvraag,2012-01-04 10:46:43.568000+01:00,2,10
148920,7565,14,10861.0,START,W_Completeren aanvraag,2012-01-05 19:42:25.712000+01:00,3,19
148924,7565,18,11003.0,START,W_Completeren aanvraag,2012-01-06 16:08:44.514000+01:00,4,16
148926,7565,20,11003.0,COMPLETE,O_SELECTED,2012-01-06 16:10:57.049000+01:00,4,16
148928,7565,22,11003.0,COMPLETE,O_CREATED,2012-01-06 16:10:59.383000+01:00,4,16
148929,7565,23,11003.0,COMPLETE,O_SENT,2012-01-06 16:10:59.423000+01:00,4,16
148930,7565,24,11003.0,SCHEDULE,W_Nabellen offertes,2012-01-06 16:10:59.655000+01:00,4,16
148963,7565,57,11002.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-21 12:40:03.648000+01:00,5,12
148966,7565,60,10909.0,START,W_Nabellen incomplete dossiers,2012-01-25 17:15:25.738000+01:00,2,17
148968,7565,62,10909.0,START,W_Nabellen incomplete dossiers,2012-01-26 09:40:27.579000+01:00,3,9
148970,7565,64,10909.0,START,W_Nabellen incomplete dossiers,2012-01-26 10:24:34.701000+01:00,3,10
148975,7565,69,11259.0,COMPLETE,W_Nabellen incomplete dossiers,2012-01-26 11:11:43.359000+01:00,3,11
148976,7565,70,11289.0,START,W_Valideren aanvraag,2012-01-26 13:27:29.475000+01:00,3,13
148982,7565,76,10972.0,COMPLETE,A_REGISTERED,2012-01-26 14:15:15.773000+01:00,3,14
148983,7565,77,10972.0,COMPLETE,W_Valideren aanvraag,2012-01-26 14:15:23.358000+01:00,3,14
148991,7567,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 18:05:05.933000+01:00,0,18
148993,7567,3,10863.0,START,W_Afhandelen leads,2012-01-02 18:20:50.027000+01:00,0,18
148997,7568,1,112.0,COMPLETE,A_PARTLYSUBMITTED,2012-01-02 18:12:29.599000+01:00,0,18
148999,7568,3,10863.0,START,W_Afhandelen leads,2012-01-02 18:24:59.558000+01:00,0,18
149004,7569,2,112.0,COMPLETE,A_DECLINED,2012-01-02 18:22:56.845000+01:00,0,18
149007,7570,2,112.0,COMPLETE,A_PREACCEPTED,2012-01-02 18:25:46.573000+01:00,0,18
149010,7570,5,11122.0,COMPLETE,W_Completeren aanvraag,2012-01-02 18:43:24.681000+01:00,0,18
149015,7570,10,11201.0,START,W_Completeren aanvraag,2012-01-16 17:32:49.629000+01:00,0,17
149016,7570,11,11201.0,COMPLETE,W_Completeren aanvraag,2012-01-16 17:34:00.090000+01:00,0,17
149035,7571,9,11202.0,COMPLETE,O_SENT,2012-01-02 20:44:51.129000+01:00,0,20
149042,7571,16,,START,W_Nabellen offertes,2012-01-14 15:44:58.547000+01:00,5,15
149046,7571,20,11289.0,START,W_Nabellen offertes,2012-01-18 18:46:18.291000+01:00,2,18
149048,7571,22,11289.0,COMPLETE,O_CANCELLED,2012-01-18 18:49:19.385000+01:00,2,18
149049,7571,23,11289.0,COMPLETE,O_CREATED,2012-01-18 18:49:21.441000+01:00,2,18
149062,7571,36,11289.0,SCHEDULE,W_Nabellen incomplete dossiers,2012-01-19 16:28:22.145000+01:00,3,16
149064,7571,38,11002.0,START,W_Nabellen incomplete dossiers,2012-01-19 18:17:40.099000+01:00,3,18
149066,7571,40,10929.0,START,W_Nabellen incomplete dossiers,2012-01-20 12:18:31.329000+01:00,4,12
149068,7571,42,11002.0,START,W_Nabellen incomplete dossiers,2012-01-20 18:24:16.933000+01:00,4,18
149070,7571,44,10909.0,START,W_Nabellen incomplete dossiers,2012-01-20 18:49:05.834000+01:00,4,18
149077,7571,51,10972.0,START,W_Valideren aanvraag,2012-01-24 15:11:58.211000+01:00,1,15
149082,7571,56,10972.0,COMPLETE,A_APPROVED,2012-01-24 15:51:41.683000+01:00,1,15
149096,7573,8,10863.0,COMPLETE,O_SELECTED,2012-01-03 18:27:12.850000+01:00,1,18
